t,x,y,z
32.760000,314.897169,6.279995,0.114654
32.770000,315.023024,6.227631,0.112704
32.780000,315.148878,6.175230,0.110771
32.790000,315.274733,6.122794,0.108854
32.800000,315.400589,6.070323,0.106953
32.810000,315.526444,6.017816,0.105068
32.820000,315.652300,5.965274,0.103200
32.830000,315.778156,5.912698,0.101348
32.840000,315.904013,5.860088,0.099513
32.850000,316.029870,5.807444,0.097693
32.860000,316.155727,5.754766,0.095891
32.870000,316.281585,5.702055,0.094104
32.880000,316.407443,5.649311,0.092334
32.890000,316.533301,5.596535,0.090581
32.900000,316.659159,5.543726,0.088844
32.910000,316.785018,5.490885,0.087123
32.920000,316.910877,5.438013,0.085419
32.930000,317.036736,5.385109,0.083732
32.940000,317.162596,5.332175,0.082061
32.950000,317.288456,5.279209,0.080406
32.960000,317.414316,5.226213,0.078769
32.970000,317.540176,5.173187,0.077148
32.980000,317.666037,5.120132,0.075543
32.990000,317.791897,5.067046,0.073955
33.000000,317.917758,5.013932,0.072384
33.010000,318.043620,4.960789,0.070829
33.020000,318.169481,4.907617,0.069292
33.030000,318.295343,4.854418,0.067770
33.040000,318.421204,4.801190,0.066266
33.050000,318.547067,4.747935,0.064778
33.060000,318.672929,4.694652,0.063307
33.070000,318.798791,4.641343,0.061853
33.080000,318.924654,4.588007,0.060416
33.090000,319.050517,4.534645,0.058995
33.100000,319.176380,4.481257,0.057591
33.110000,319.302243,4.427843,0.056204
33.120000,319.428107,4.374404,0.054834
33.130000,319.553970,4.320940,0.053481
33.140000,319.679834,4.267451,0.052144
33.150000,319.805698,4.213938,0.050824
33.160000,319.931562,4.160400,0.049521
33.170000,320.057426,4.106839,0.048235
33.180000,320.183291,4.053255,0.046966
33.190000,320.309155,3.999647,0.045714
33.200000,320.435020,3.946017,0.044479
33.210000,320.560884,3.892364,0.043260
33.220000,320.686749,3.838688,0.042059
33.230000,320.812614,3.784991,0.040874
33.240000,320.938480,3.731273,0.039707
33.250000,321.064345,3.677533,0.038556
33.260000,321.190210,3.623772,0.037422
33.270000,321.316076,3.569991,0.036305
33.280000,321.441942,3.516189,0.035205
33.290000,321.567807,3.462368,0.034122
33.300000,321.693673,3.408526,0.033056
33.310000,321.819539,3.354666,0.032007
33.320000,321.945405,3.300786,0.030975
33.330000,322.071272,3.246888,0.029960
33.340000,322.197138,3.192971,0.028962
33.350000,322.323004,3.139036,0.027981
33.360000,322.448871,3.085083,0.027017
33.370000,322.574737,3.031113,0.026070
33.380000,322.700604,2.977125,0.025139
33.390000,322.826470,2.923121,0.024226
33.400000,322.952337,2.869100,0.023330
33.410000,323.078204,2.815063,0.022450
33.420000,323.204071,2.761010,0.021588
33.430000,323.329938,2.706942,0.020743
33.440000,323.455805,2.652858,0.019914
33.450000,323.581672,2.598759,0.019103
33.460000,323.707539,2.544645,0.018309
33.470000,323.833406,2.490518,0.017531
33.480000,323.959274,2.436376,0.016771
33.490000,324.085141,2.382220,0.016027
33.500000,324.211008,2.328051,0.015301
33.510000,324.336876,2.273869,0.014591
33.520000,324.462743,2.219674,0.013898
33.530000,324.588611,2.165466,0.013223
33.540000,324.714478,2.111246,0.012564
33.550000,324.840346,2.057015,0.011922
33.560000,324.966214,2.002772,0.011297
33.570000,325.092081,1.948517,0.010689
33.580000,325.217949,1.894252,0.010098
33.590000,325.343817,1.839976,0.009524
33.600000,325.469684,1.785690,0.008967
33.610000,325.595552,1.731393,0.008427
33.620000,325.721420,1.677087,0.007903
33.630000,325.847288,1.622772,0.007397
33.640000,325.973156,1.568447,0.006907
33.650000,326.099024,1.514114,0.006434
33.660000,326.224891,1.459772,0.005979
33.670000,326.350759,1.405422,0.005539
33.680000,326.476627,1.351064,0.005117
33.690000,326.602495,1.296699,0.004712
33.700000,326.728363,1.242326,0.004323
33.710000,326.854231,1.187946,0.003952
33.720000,326.980099,1.133560,0.003597
33.730000,327.105967,1.079168,0.003259
33.740000,327.231835,1.024769,0.002937
33.750000,327.357703,0.970365,0.002633
33.760000,327.483571,0.915955,0.002345
33.770000,327.609439,0.861540,0.002074
33.780000,327.735307,0.807120,0.001819
33.790000,327.861175,0.752696,0.001582
33.800000,327.987043,0.698268,0.001361
33.810000,328.112911,0.643835,0.001156
33.820000,328.238779,0.589400,0.000969
33.830000,328.364647,0.534961,0.000798
33.840000,328.490515,0.480518,0.000643
33.850000,328.616383,0.426074,0.000506
33.860000,328.742252,0.371627,0.000384
33.870000,328.868120,0.317177,0.000280
33.880000,328.993988,0.262726,0.000192
33.890000,329.119856,0.208274,0.000121
33.900000,329.245724,0.153820,0.000066
33.910000,329.371592,0.099366,0.000027
33.920000,329.497460,0.044911,0.000006
33.930000,329.623328,-0.009544,0.000000
33.940000,329.749196,-0.063999,0.000011
33.950000,329.875064,-0.118454,0.000039
33.960000,330.000932,-0.172908,0.000083
33.970000,330.126800,-0.227361,0.000143
33.980000,330.252668,-0.281813,0.000220
33.990000,330.378536,-0.336264,0.000313
34.000000,330.504404,-0.390712,0.000423
34.010000,330.630272,-0.445159,0.000549
34.020000,330.756141,-0.499603,0.000691
34.030000,330.882009,-0.554044,0.000849
34.040000,331.007877,-0.608482,0.001024
34.050000,331.133745,-0.662917,0.001215
34.060000,331.259613,-0.717348,0.001422
34.070000,331.385481,-0.771775,0.001645
34.080000,331.511349,-0.826198,0.001885
34.090000,331.637217,-0.880616,0.002140
34.100000,331.763085,-0.935030,0.002412
34.110000,331.888953,-0.989438,0.002700
34.120000,332.014821,-1.043841,0.003004
34.130000,332.140690,-1.098238,0.003324
34.140000,332.266558,-1.152629,0.003660
34.150000,332.392426,-1.207014,0.004012
34.160000,332.518294,-1.261392,0.004380
34.170000,332.644162,-1.315763,0.004763
34.180000,332.770030,-1.370127,0.005163
34.190000,332.895899,-1.424484,0.005579
34.200000,333.021767,-1.478833,0.006010
34.210000,333.147635,-1.533173,0.006458
34.220000,333.273503,-1.587505,0.006921
34.230000,333.399372,-1.641829,0.007400
34.240000,333.525240,-1.696143,0.007895
34.250000,333.651108,-1.750449,0.008405
34.260000,333.776976,-1.804744,0.008931
34.270000,333.902845,-1.859030,0.009473
34.280000,334.028713,-1.913306,0.010031
34.290000,334.154582,-1.967571,0.010604
34.300000,334.280450,-2.021825,0.011192
34.310000,334.406319,-2.076069,0.011797
34.320000,334.532187,-2.130301,0.012416
34.330000,334.658056,-2.184522,0.013051
34.340000,334.783924,-2.238730,0.013702
34.350000,334.909793,-2.292926,0.014368
34.360000,335.035662,-2.347110,0.015050
34.370000,335.161530,-2.401282,0.015746
34.380000,335.287399,-2.455440,0.016459
34.390000,335.413268,-2.509584,0.017186
34.400000,335.539137,-2.563715,0.017929
34.410000,335.665006,-2.617832,0.018687
34.420000,335.790875,-2.671935,0.019460
34.430000,335.916744,-2.726024,0.020248
34.440000,336.042613,-2.780097,0.021051
34.450000,336.168482,-2.834156,0.021870
34.460000,336.294351,-2.888199,0.022703
34.470000,336.420221,-2.942226,0.023552
34.480000,336.546090,-2.996238,0.024415
34.490000,336.671960,-3.050233,0.025294
34.500000,336.797829,-3.104212,0.026187
34.510000,336.923699,-3.158174,0.027096
34.520000,337.049568,-3.212119,0.028019
34.530000,337.175438,-3.266046,0.028957
34.540000,337.301308,-3.319956,0.029909
34.550000,337.427178,-3.373848,0.030877
34.560000,337.553048,-3.427722,0.031859
34.570000,337.678918,-3.481577,0.032856
34.580000,337.804788,-3.535413,0.033867
34.590000,337.930659,-3.589231,0.034893
34.600000,338.056529,-3.643029,0.035934
34.610000,338.182399,-3.696807,0.036989
34.620000,338.308270,-3.750565,0.038058
34.630000,338.434141,-3.804303,0.039142
34.640000,338.560012,-3.858021,0.040241
34.650000,338.685883,-3.911718,0.041353
34.660000,338.811754,-3.965394,0.042480
34.670000,338.937625,-4.019049,0.043621
34.680000,339.063496,-4.072682,0.044777
34.690000,339.189368,-4.126293,0.045946
34.700000,339.315239,-4.179881,0.047130
34.710000,339.441111,-4.233448,0.048328
34.720000,339.566983,-4.286992,0.049540
34.730000,339.692855,-4.340512,0.050766
34.740000,339.818727,-4.394010,0.052006
34.750000,339.944600,-4.447484,0.053260
34.760000,340.070472,-4.500934,0.054528
34.770000,340.196345,-4.554360,0.055809
34.780000,340.322218,-4.607761,0.057105
34.790000,340.448091,-4.661138,0.058414
34.800000,340.573964,-4.714490,0.059737
34.810000,340.699837,-4.767817,0.061074
34.820000,340.825711,-4.821119,0.062424
34.830000,340.951584,-4.874394,0.063788
34.840000,341.077458,-4.927644,0.065165
34.850000,341.203332,-4.980867,0.066556
34.860000,341.329207,-5.034063,0.067960
34.870000,341.455081,-5.087233,0.069378
34.880000,341.580956,-5.140376,0.070809
34.890000,341.706831,-5.193491,0.072254
34.900000,341.832706,-5.246579,0.073712
34.910000,341.958581,-5.299638,0.075183
34.920000,342.084457,-5.352670,0.076667
34.930000,342.210332,-5.405673,0.078164
34.940000,342.336208,-5.458647,0.079674
34.950000,342.462084,-5.511592,0.081198
34.960000,342.587961,-5.564508,0.082734
34.970000,342.713838,-5.617394,0.084284
34.980000,342.839714,-5.670251,0.085846
34.990000,342.965592,-5.723077,0.087421
35.000000,343.091469,-5.775873,0.089009
35.010000,343.217347,-5.828639,0.090610
35.020000,343.343225,-5.881373,0.092223
35.030000,343.469103,-5.934076,0.093849
35.040000,343.594981,-5.986748,0.095488
35.050000,343.720860,-6.039388,0.097139
35.060000,343.846739,-6.091997,0.098803
35.070000,343.972618,-6.144573,0.100480
35.080000,344.098498,-6.197116,0.102168
35.090000,344.224378,-6.249627,0.103869
35.100000,344.350258,-6.302105,0.105583
35.110000,344.476139,-6.354549,0.107308
35.120000,344.602020,-6.406960,0.109046
35.130000,344.727901,-6.459337,0.110796
35.140000,344.853782,-6.511680,0.112559
35.150000,344.979664,-6.563988,0.114333
35.160000,345.105546,-6.616263,0.116119
35.170000,345.231428,-6.668502,0.117918
35.180000,345.357311,-6.720706,0.119728
35.190000,345.483194,-6.772874,0.121550
35.200000,345.609078,-6.825007,0.123384
35.210000,345.734962,-6.877105,0.125229
35.220000,345.860846,-6.929166,0.127087
35.230000,345.986730,-6.981190,0.128956
35.240000,346.112615,-7.033178,0.130836
35.250000,346.238501,-7.085129,0.132728
35.260000,346.364386,-7.137043,0.134632
35.270000,346.490272,-7.188919,0.136547
35.280000,346.616159,-7.240757,0.138474
35.290000,346.742046,-7.292558,0.140412
35.300000,346.867933,-7.344320,0.142361
35.310000,346.993821,-7.396044,0.144321
35.320000,347.119709,-7.447729,0.146293
35.330000,347.245597,-7.499376,0.148275
35.340000,347.371486,-7.550983,0.150269
35.350000,347.497375,-7.602550,0.152274
35.360000,347.623265,-7.654078,0.154290
35.370000,347.749155,-7.705565,0.156317
35.380000,347.875046,-7.757013,0.158354
35.390000,348.000937,-7.808420,0.160403
35.400000,348.126829,-7.859786,0.162462
35.410000,348.252721,-7.911111,0.164531
35.420000,348.378613,-7.962395,0.166612
35.430000,348.504506,-8.013638,0.168703
35.440000,348.630400,-8.064838,0.170805
35.450000,348.756294,-8.115997,0.172917
35.460000,348.882188,-8.167113,0.175039
35.470000,349.008083,-8.218187,0.177172
35.480000,349.133979,-8.269218,0.179315
35.490000,349.259875,-8.320206,0.181468
35.500000,349.385771,-8.371151,0.183632
35.510000,349.511668,-8.422052,0.185806
35.520000,349.637566,-8.472910,0.187990
35.530000,349.763464,-8.523724,0.190183
35.540000,349.889362,-8.574493,0.192387
35.550000,350.015261,-8.625218,0.194601
35.560000,350.141161,-8.675898,0.196825
35.570000,350.267061,-8.726533,0.199058
35.580000,350.392962,-8.777123,0.201301
35.590000,350.518863,-8.827668,0.203554
35.600000,350.644765,-8.878167,0.205816
35.610000,350.770668,-8.928620,0.208088
35.620000,350.896571,-8.979026,0.210370
35.630000,351.022475,-9.029387,0.212661
35.640000,351.148379,-9.079700,0.214961
35.650000,351.274284,-9.129967,0.217271
35.660000,351.400190,-9.180186,0.219590
35.670000,351.526096,-9.230358,0.221918
35.680000,351.652003,-9.280483,0.224255
35.690000,351.777910,-9.330560,0.226602
35.700000,351.903818,-9.380588,0.228957
35.710000,352.029727,-9.430568,0.231322
35.720000,352.155636,-9.480500,0.233695
35.730000,352.281546,-9.530383,0.236077
35.740000,352.407457,-9.580216,0.238469
35.750000,352.533368,-9.630001,0.240868
35.760000,352.659280,-9.679736,0.243277
35.770000,352.785193,-9.729421,0.245694
35.780000,352.911106,-9.779056,0.248120
35.790000,353.037020,-9.828641,0.250554
35.800000,353.162935,-9.878175,0.252997
35.810000,353.288851,-9.927659,0.255448
35.820000,353.414767,-9.977092,0.257907
35.830000,353.540684,-10.026473,0.260375
35.840000,353.666601,-10.075804,0.262851
35.850000,353.792520,-10.125082,0.265335
35.860000,353.918439,-10.174309,0.267827
35.870000,354.044359,-10.223484,0.270327
35.880000,354.170280,-10.272606,0.272835
35.890000,354.296201,-10.321676,0.275352
35.900000,354.422123,-10.370693,0.277875
35.910000,354.548046,-10.419657,0.280407
35.920000,354.673970,-10.468567,0.282947
35.930000,354.799894,-10.517424,0.285494
35.940000,354.925820,-10.566228,0.288048
35.950000,355.051746,-10.614978,0.290611
35.960000,355.177673,-10.663673,0.293180
35.970000,355.303600,-10.712314,0.295758
35.980000,355.429529,-10.760901,0.298342
35.990000,355.555458,-10.809432,0.300934
36.000000,355.681389,-10.857909,0.303533
36.010000,355.807320,-10.906330,0.306139
36.020000,355.933252,-10.954696,0.308753
36.030000,356.059185,-11.003006,0.311373
36.040000,356.185118,-11.051260,0.314001
36.050000,356.311053,-11.099458,0.316635
36.060000,356.436988,-11.147600,0.319276
36.070000,356.562925,-11.195685,0.321924
36.080000,356.688862,-11.243713,0.324579
36.090000,356.814800,-11.291684,0.327241
36.100000,356.940739,-11.339597,0.329909
36.110000,357.066679,-11.387454,0.332583
36.120000,357.192620,-11.435252,0.335265
36.130000,357.318561,-11.482993,0.337952
36.140000,357.444504,-11.530675,0.340646
36.150000,357.570448,-11.578299,0.343346
36.160000,357.696392,-11.625865,0.346053
36.170000,357.822338,-11.673372,0.348766
36.180000,357.948284,-11.720819,0.351485
36.190000,358.074232,-11.768208,0.354210
36.200000,358.200180,-11.815537,0.356941
36.210000,358.326130,-11.862806,0.359677
36.220000,358.452080,-11.910015,0.362420
36.230000,358.578032,-11.957165,0.365169
36.240000,358.703984,-12.004254,0.367923
36.250000,358.829937,-12.051282,0.370683
36.260000,358.955892,-12.098250,0.373449
36.270000,359.081847,-12.145157,0.376220
36.280000,359.207804,-12.192003,0.378997
36.290000,359.333762,-12.238787,0.381779
36.300000,359.459720,-12.285510,0.384566
36.310000,359.585680,-12.332170,0.387359
36.320000,359.711641,-12.378769,0.390157
36.330000,359.837602,-12.425306,0.392961
36.340000,359.963565,-12.471780,0.395769
36.350000,360.089529,-12.518192,0.398583
36.360000,360.215494,-12.564541,0.401401
36.370000,360.341461,-12.610827,0.404225
36.380000,360.467428,-12.657049,0.407053
36.390000,360.593396,-12.703208,0.409886
36.400000,360.719366,-12.749304,0.412724
36.410000,360.845336,-12.795335,0.415566
36.420000,360.971308,-12.841303,0.418413
36.430000,361.097281,-12.887206,0.421265
36.440000,361.223255,-12.933045,0.424121
36.450000,361.349231,-12.978819,0.426982
36.460000,361.475207,-13.024528,0.429847
36.470000,361.601185,-13.070172,0.432716
36.480000,361.727163,-13.115751,0.435590
36.490000,361.853143,-13.161264,0.438468
36.500000,361.979124,-13.206712,0.441350
36.510000,362.105107,-13.252094,0.444236
36.520000,362.231090,-13.297409,0.447126
36.530000,362.357075,-13.342659,0.450019
36.540000,362.483061,-13.387842,0.452917
36.550000,362.609048,-13.432958,0.455819
36.560000,362.735037,-13.478007,0.458724
36.570000,362.861027,-13.522989,0.461633
36.580000,362.987018,-13.567904,0.464546
36.590000,363.113010,-13.612752,0.467462
36.600000,363.239003,-13.657531,0.470381
36.610000,363.364998,-13.702243,0.473304
36.620000,363.490994,-13.746887,0.476231
36.630000,363.616991,-13.791463,0.479160
36.640000,363.742990,-13.835970,0.482093
36.650000,363.868990,-13.880409,0.485029
36.660000,363.994991,-13.924778,0.487969
36.670000,364.120994,-13.969079,0.490911
36.680000,364.246998,-14.013310,0.493856
36.690000,364.373003,-14.057472,0.496804
36.700000,364.499010,-14.101565,0.499756
36.710000,364.625018,-14.145587,0.502709
36.720000,364.751027,-14.189540,0.505666
36.730000,364.877038,-14.233423,0.508625
36.740000,365.003050,-14.277235,0.511587
36.750000,365.129063,-14.320976,0.514551
36.760000,365.255078,-14.364647,0.517518
36.770000,365.381094,-14.408247,0.520488
36.780000,365.507112,-14.451776,0.523459
36.790000,365.633131,-14.495233,0.526433
36.800000,365.759151,-14.538619,0.529410
36.810000,365.885173,-14.581934,0.532388
36.820000,366.011197,-14.625176,0.535368
36.830000,366.137221,-14.668347,0.538351
36.840000,366.263248,-14.711445,0.541335
36.850000,366.389275,-14.754471,0.544322
36.860000,366.515304,-14.797424,0.547310
36.870000,366.641335,-14.840304,0.550300
36.880000,366.767367,-14.883112,0.553292
36.890000,366.893401,-14.925846,0.556286
36.900000,367.019436,-14.968507,0.559281
36.910000,367.145472,-15.011095,0.562277
36.920000,367.271510,-15.053609,0.565276
36.930000,367.397550,-15.096049,0.568275
36.940000,367.523591,-15.138415,0.571276
36.950000,367.649634,-15.180707,0.574278
36.960000,367.775678,-15.222924,0.577282
36.970000,367.901724,-15.265067,0.580287
36.980000,368.027771,-15.307135,0.583292
36.990000,368.153820,-15.349128,0.586299
37.000000,368.279870,-15.391046,0.589307
37.010000,368.405922,-15.432889,0.592316
37.020000,368.531976,-15.474656,0.595325
37.030000,368.658031,-15.516348,0.598336
