t,x,y,z
32.230000,62.657570,-1.429393,0.029854
32.240000,62.678654,-1.432668,0.029981
32.250000,62.699738,-1.435902,0.030106
32.260000,62.720823,-1.439094,0.030230
32.270000,62.741908,-1.442246,0.030352
32.280000,62.762994,-1.445356,0.030473
32.290000,62.784080,-1.448425,0.030593
32.300000,62.805167,-1.451453,0.030710
32.310000,62.826254,-1.454439,0.030826
32.320000,62.847342,-1.457384,0.030941
32.330000,62.868430,-1.460287,0.031054
32.340000,62.889518,-1.463149,0.031165
32.350000,62.910607,-1.465968,0.031275
32.360000,62.931697,-1.468746,0.031383
32.370000,62.952787,-1.471482,0.031490
32.380000,62.973877,-1.474176,0.031595
32.390000,62.994968,-1.476828,0.031698
32.400000,63.016060,-1.479439,0.031799
32.410000,63.037152,-1.482006,0.031899
32.420000,63.058244,-1.484532,0.031997
32.430000,63.079337,-1.487016,0.032094
32.440000,63.100431,-1.489457,0.032189
32.450000,63.121525,-1.491856,0.032282
32.460000,63.142619,-1.494212,0.032373
32.470000,63.163714,-1.496527,0.032462
32.480000,63.184810,-1.498798,0.032550
32.490000,63.205906,-1.501027,0.032636
32.500000,63.227002,-1.503214,0.032721
32.510000,63.248099,-1.505357,0.032803
32.520000,63.269197,-1.507459,0.032884
32.530000,63.290295,-1.509517,0.032963
32.540000,63.311393,-1.511532,0.033040
32.550000,63.332492,-1.513505,0.033115
32.560000,63.353592,-1.515435,0.033188
32.570000,63.374692,-1.517322,0.033260
32.580000,63.395793,-1.519166,0.033330
32.590000,63.416894,-1.520967,0.033398
32.600000,63.437995,-1.522725,0.033464
32.610000,63.459097,-1.524440,0.033528
32.620000,63.480200,-1.526112,0.033591
32.630000,63.501303,-1.527741,0.033651
32.640000,63.522407,-1.529327,0.033710
32.650000,63.543511,-1.530869,0.033767
32.660000,63.564616,-1.532369,0.033822
32.670000,63.585721,-1.533825,0.033875
32.680000,63.606827,-1.535237,0.033926
32.690000,63.627933,-1.536607,0.033975
32.700000,63.649040,-1.537933,0.034023
32.710000,63.670147,-1.539216,0.034068
32.720000,63.691255,-1.540455,0.034112
32.730000,63.712364,-1.541652,0.034153
32.740000,63.733473,-1.542804,0.034193
32.750000,63.754582,-1.543914,0.034231
32.760000,63.775692,-1.544979,0.034267
32.770000,63.796803,-1.546002,0.034301
32.780000,63.817914,-1.546981,0.034333
32.790000,63.839025,-1.547916,0.034363
32.800000,63.860137,-1.548808,0.034392
32.810000,63.881250,-1.549657,0.034418
32.820000,63.902363,-1.550462,0.034442
32.830000,63.923477,-1.551223,0.034465
32.840000,63.944591,-1.551941,0.034485
32.850000,63.965706,-1.552616,0.034504
32.860000,63.986821,-1.553247,0.034521
32.870000,64.007937,-1.553834,0.034535
32.880000,64.029053,-1.554378,0.034548
32.890000,64.050170,-1.554878,0.034559
32.900000,64.071287,-1.555335,0.034568
32.910000,64.092405,-1.555748,0.034575
32.920000,64.113523,-1.556118,0.034580
32.930000,64.134642,-1.556444,0.034583
32.940000,64.155762,-1.556727,0.034584
32.950000,64.176882,-1.556966,0.034583
32.960000,64.198002,-1.557161,0.034581
32.970000,64.219123,-1.557314,0.034576
32.980000,64.240245,-1.557422,0.034569
32.990000,64.261367,-1.557487,0.034561
33.000000,64.282490,-1.557509,0.034551
33.010000,64.303613,-1.557487,0.034538
33.020000,64.324737,-1.557422,0.034524
33.030000,64.345861,-1.557314,0.034508
33.040000,64.366986,-1.557161,0.034490
33.050000,64.388111,-1.556966,0.034470
33.060000,64.409237,-1.556727,0.034448
33.070000,64.430363,-1.556445,0.034424
33.080000,64.451490,-1.556120,0.034398
33.090000,64.472617,-1.555751,0.034371
33.100000,64.493745,-1.555339,0.034341
33.110000,64.514873,-1.554884,0.034310
33.120000,64.536002,-1.554385,0.034277
33.130000,64.557132,-1.553843,0.034242
33.140000,64.578262,-1.553259,0.034205
33.150000,64.599392,-1.552631,0.034166
33.160000,64.620523,-1.551959,0.034125
33.170000,64.641655,-1.551245,0.034083
33.180000,64.662787,-1.550488,0.034038
33.190000,64.683919,-1.549688,0.033992
33.200000,64.705053,-1.548845,0.033944
33.210000,64.726186,-1.547958,0.033894
33.220000,64.747320,-1.547029,0.033842
33.230000,64.768455,-1.546057,0.033789
33.240000,64.789590,-1.545043,0.033733
33.250000,64.810726,-1.543985,0.033676
33.260000,64.831862,-1.542885,0.033617
33.270000,64.852998,-1.541742,0.033556
33.280000,64.874136,-1.540557,0.033494
33.290000,64.895273,-1.539329,0.033430
33.300000,64.916411,-1.538058,0.033363
33.310000,64.937550,-1.536745,0.033296
33.320000,64.958689,-1.535389,0.033226
33.330000,64.979829,-1.533991,0.033155
33.340000,65.000969,-1.532551,0.033082
33.350000,65.022110,-1.531068,0.033007
33.360000,65.043251,-1.529543,0.032931
33.370000,65.064393,-1.527976,0.032852
33.380000,65.085535,-1.526367,0.032773
33.390000,65.106677,-1.524716,0.032691
33.400000,65.127821,-1.523022,0.032608
33.410000,65.148964,-1.521287,0.032523
33.420000,65.170108,-1.519510,0.032437
33.430000,65.191253,-1.517691,0.032348
33.440000,65.212398,-1.515830,0.032259
33.450000,65.233544,-1.513928,0.032167
33.460000,65.254690,-1.511984,0.032074
33.470000,65.275836,-1.509998,0.031980
33.480000,65.296983,-1.507971,0.031884
33.490000,65.318131,-1.505903,0.031786
33.500000,65.339279,-1.503793,0.031686
33.510000,65.360427,-1.501642,0.031586
33.520000,65.381576,-1.499449,0.031483
33.530000,65.402726,-1.497216,0.031379
33.540000,65.423875,-1.494941,0.031274
33.550000,65.445026,-1.492626,0.031167
33.560000,65.466177,-1.490269,0.031059
33.570000,65.487328,-1.487872,0.030949
33.580000,65.508480,-1.485434,0.030837
33.590000,65.529632,-1.482955,0.030725
33.600000,65.550785,-1.480435,0.030610
33.610000,65.571938,-1.477876,0.030495
33.620000,65.593091,-1.475275,0.030378
33.630000,65.614245,-1.472634,0.030259
33.640000,65.635400,-1.469953,0.030139
33.650000,65.656555,-1.467232,0.030018
33.660000,65.677710,-1.464471,0.029896
33.670000,65.698866,-1.461670,0.029772
33.680000,65.720022,-1.458829,0.029647
33.690000,65.741179,-1.455948,0.029520
33.700000,65.762336,-1.453027,0.029392
33.710000,65.783494,-1.450066,0.029263
33.720000,65.804652,-1.447066,0.029133
33.730000,65.825810,-1.444027,0.029001
33.740000,65.846969,-1.440948,0.028868
33.750000,65.868128,-1.437830,0.028734
33.760000,65.889288,-1.434673,0.028599
33.770000,65.910448,-1.431477,0.028462
33.780000,65.931609,-1.428241,0.028325
33.790000,65.952770,-1.424967,0.028186
33.800000,65.973931,-1.421654,0.028046
33.810000,65.995093,-1.418303,0.027905
33.820000,66.016255,-1.414913,0.027763
33.830000,66.037418,-1.411484,0.027619
33.840000,66.058581,-1.408017,0.027475
33.850000,66.079745,-1.404512,0.027330
33.860000,66.100909,-1.400968,0.027183
33.870000,66.122073,-1.397387,0.027036
33.880000,66.143238,-1.393767,0.026887
33.890000,66.164403,-1.390110,0.026738
33.900000,66.185568,-1.386415,0.026587
33.910000,66.206734,-1.382683,0.026436
33.920000,66.227900,-1.378913,0.026283
33.930000,66.249067,-1.375106,0.026130
33.940000,66.270234,-1.371261,0.025976
33.950000,66.291402,-1.367379,0.025821
33.960000,66.312570,-1.363460,0.025665
33.970000,66.333738,-1.359505,0.025508
33.980000,66.354906,-1.355512,0.025350
33.990000,66.376075,-1.351483,0.025191
34.000000,66.397245,-1.347418,0.025032
34.010000,66.418414,-1.343315,0.024872
34.020000,66.439584,-1.339177,0.024711
34.030000,66.460755,-1.335002,0.024549
34.040000,66.481926,-1.330792,0.024387
34.050000,66.503097,-1.326545,0.024224
34.060000,66.524268,-1.322263,0.024060
34.070000,66.545440,-1.317945,0.023895
34.080000,66.566612,-1.313591,0.023730
34.090000,66.587785,-1.309202,0.023564
34.100000,66.608958,-1.304777,0.023398
34.110000,66.630131,-1.300318,0.023231
34.120000,66.651305,-1.295823,0.023063
34.130000,66.672479,-1.291294,0.022895
34.140000,66.693653,-1.286730,0.022726
34.150000,66.714828,-1.282131,0.022557
34.160000,66.736003,-1.277497,0.022387
34.170000,66.757178,-1.272829,0.022216
34.180000,66.778354,-1.268127,0.022045
34.190000,66.799529,-1.263391,0.021874
34.200000,66.820706,-1.258621,0.021702
34.210000,66.841882,-1.253817,0.021530
34.220000,66.863059,-1.248980,0.021358
34.230000,66.884236,-1.244109,0.021184
34.240000,66.905414,-1.239204,0.021011
34.250000,66.926592,-1.234266,0.020837
34.260000,66.947770,-1.229295,0.020663
34.270000,66.968948,-1.224291,0.020489
34.280000,66.990127,-1.219255,0.020314
34.290000,67.011306,-1.214185,0.020139
34.300000,67.032485,-1.209083,0.019964
34.310000,67.053665,-1.203949,0.019788
34.320000,67.074845,-1.198782,0.019613
34.330000,67.096025,-1.193584,0.019437
34.340000,67.117205,-1.188353,0.019261
34.350000,67.138386,-1.183091,0.019085
34.360000,67.159567,-1.177797,0.018908
34.370000,67.180749,-1.172471,0.018732
34.380000,67.201930,-1.167114,0.018555
34.390000,67.223112,-1.161726,0.018378
34.400000,67.244294,-1.156307,0.018201
34.410000,67.265477,-1.150857,0.018024
34.420000,67.286659,-1.145376,0.017848
34.430000,67.307842,-1.139865,0.017671
34.440000,67.329025,-1.134323,0.017494
34.450000,67.350209,-1.128751,0.017317
34.460000,67.371392,-1.123149,0.017140
34.470000,67.392576,-1.117516,0.016963
34.480000,67.413760,-1.111855,0.016786
34.490000,67.434945,-1.106163,0.016610
34.500000,67.456130,-1.100442,0.016433
34.510000,67.477314,-1.094692,0.016257
34.520000,67.498500,-1.088912,0.016080
34.530000,67.519685,-1.083104,0.015904
34.540000,67.540871,-1.077267,0.015728
34.550000,67.562056,-1.071401,0.015553
34.560000,67.583242,-1.065506,0.015377
34.570000,67.604429,-1.059584,0.015202
34.580000,67.625615,-1.053633,0.015027
34.590000,67.646802,-1.047654,0.014852
34.600000,67.667989,-1.041647,0.014678
34.610000,67.689176,-1.035613,0.014503
34.620000,67.710363,-1.029551,0.014330
34.630000,67.731551,-1.023462,0.014156
34.640000,67.752739,-1.017345,0.013983
34.650000,67.773927,-1.011202,0.013810
34.660000,67.795115,-1.005032,0.013638
34.670000,67.816303,-0.998835,0.013466
34.680000,67.837492,-0.992612,0.013295
34.690000,67.858680,-0.986363,0.013124
34.700000,67.879869,-0.980087,0.012953
34.710000,67.901059,-0.973785,0.012783
34.720000,67.922248,-0.967458,0.012614
34.730000,67.943437,-0.961105,0.012445
34.740000,67.964627,-0.954727,0.012276
34.750000,67.985817,-0.948323,0.012108
34.760000,68.007007,-0.941894,0.011941
34.770000,68.028197,-0.935441,0.011774
34.780000,68.049387,-0.928963,0.011608
34.790000,68.070578,-0.922460,0.011442
34.800000,68.091769,-0.915933,0.011278
34.810000,68.112960,-0.909381,0.011113
34.820000,68.134151,-0.902806,0.010950
34.830000,68.155342,-0.896207,0.010787
34.840000,68.176533,-0.889584,0.010625
34.850000,68.197725,-0.882938,0.010463
34.860000,68.218916,-0.876268,0.010303
34.870000,68.240108,-0.869576,0.010143
34.880000,68.261300,-0.862860,0.009984
34.890000,68.282492,-0.856122,0.009825
34.900000,68.303684,-0.849361,0.009668
34.910000,68.324877,-0.842578,0.009511
34.920000,68.346069,-0.835773,0.009355
34.930000,68.367262,-0.828945,0.009200
34.940000,68.388455,-0.822096,0.009046
34.950000,68.409648,-0.815226,0.008892
34.960000,68.430841,-0.808333,0.008740
34.970000,68.452034,-0.801420,0.008588
34.980000,68.473227,-0.794486,0.008438
34.990000,68.494420,-0.787531,0.008288
35.000000,68.515614,-0.780555,0.008139
35.010000,68.536807,-0.773558,0.007992
35.020000,68.558001,-0.766542,0.007845
35.030000,68.579195,-0.759505,0.007699
35.040000,68.600389,-0.752448,0.007554
35.050000,68.621583,-0.745372,0.007411
35.060000,68.642777,-0.738276,0.007268
35.070000,68.663972,-0.731160,0.007126
35.080000,68.685166,-0.724026,0.006986
35.090000,68.706360,-0.716873,0.006846
35.100000,68.727555,-0.709700,0.006708
35.110000,68.748750,-0.702510,0.006571
35.120000,68.769945,-0.695301,0.006434
35.130000,68.791139,-0.688073,0.006299
35.140000,68.812334,-0.680828,0.006166
35.150000,68.833529,-0.673565,0.006033
35.160000,68.854725,-0.666285,0.005901
35.170000,68.875920,-0.658987,0.005771
35.180000,68.897115,-0.651671,0.005642
35.190000,68.918310,-0.644339,0.005514
35.200000,68.939506,-0.636990,0.005387
35.210000,68.960701,-0.629624,0.005262
35.220000,68.981897,-0.622242,0.005137
35.230000,69.003093,-0.614844,0.005014
35.240000,69.024288,-0.607430,0.004893
35.250000,69.045484,-0.600000,0.004772
35.260000,69.066680,-0.592554,0.004653
35.270000,69.087876,-0.585093,0.004535
35.280000,69.109072,-0.577616,0.004419
35.290000,69.130268,-0.570125,0.004304
35.300000,69.151464,-0.562618,0.004190
35.310000,69.172661,-0.555097,0.004077
35.320000,69.193857,-0.547562,0.003966
35.330000,69.215053,-0.540013,0.003856
35.340000,69.236249,-0.532449,0.003748
35.350000,69.257446,-0.524871,0.003641
35.360000,69.278642,-0.517280,0.003535
35.370000,69.299839,-0.509676,0.003431
35.380000,69.321036,-0.502058,0.003328
35.390000,69.342232,-0.494427,0.003227
35.400000,69.363429,-0.486784,0.003127
35.410000,69.384626,-0.479128,0.003028
35.420000,69.405822,-0.471459,0.002931
35.430000,69.427019,-0.463778,0.002836
35.440000,69.448216,-0.456085,0.002741
35.450000,69.469413,-0.448381,0.002649
35.460000,69.490610,-0.440664,0.002558
35.470000,69.511807,-0.432937,0.002468
35.480000,69.533004,-0.425198,0.002380
35.490000,69.554201,-0.417448,0.002293
35.500000,69.575398,-0.409687,0.002208
35.510000,69.596595,-0.401916,0.002124
35.520000,69.617792,-0.394134,0.002042
35.530000,69.638989,-0.386343,0.001962
35.540000,69.660186,-0.378541,0.001883
35.550000,69.681383,-0.370729,0.001805
35.560000,69.702581,-0.362908,0.001729
35.570000,69.723778,-0.355078,0.001655
35.580000,69.744975,-0.347238,0.001582
35.590000,69.766172,-0.339389,0.001511
35.600000,69.787370,-0.331532,0.001442
35.610000,69.808567,-0.323666,0.001373
35.620000,69.829764,-0.315792,0.001307
35.630000,69.850962,-0.307909,0.001242
35.640000,69.872159,-0.300019,0.001179
35.650000,69.893357,-0.292121,0.001117
35.660000,69.914554,-0.284215,0.001057
35.670000,69.935751,-0.276303,0.000999
35.680000,69.956949,-0.268383,0.000942
35.690000,69.978146,-0.260456,0.000887
35.700000,69.999344,-0.252522,0.000834
35.710000,70.020541,-0.244582,0.000782
35.720000,70.041739,-0.236636,0.000732
35.730000,70.062936,-0.228683,0.000683
35.740000,70.084134,-0.220725,0.000636
35.750000,70.105331,-0.212761,0.000591
35.760000,70.126529,-0.204792,0.000547
35.770000,70.147726,-0.196817,0.000505
35.780000,70.168924,-0.188837,0.000465
35.790000,70.190122,-0.180853,0.000426
35.800000,70.211319,-0.172863,0.000390
35.810000,70.232517,-0.164870,0.000354
35.820000,70.253714,-0.156872,0.000321
35.830000,70.274912,-0.148870,0.000289
35.840000,70.296109,-0.140864,0.000258
35.850000,70.317307,-0.132855,0.000230
35.860000,70.338505,-0.124842,0.000203
35.870000,70.359702,-0.116827,0.000178
35.880000,70.380900,-0.108808,0.000154
35.890000,70.402097,-0.100786,0.000132
35.900000,70.423295,-0.092762,0.000112
35.910000,70.444493,-0.084735,0.000093
35.920000,70.465690,-0.076707,0.000076
35.930000,70.486888,-0.068676,0.000061
35.940000,70.508085,-0.060643,0.000048
35.950000,70.529283,-0.052609,0.000036
35.960000,70.550481,-0.044574,0.000026
35.970000,70.571678,-0.036538,0.000017
35.980000,70.592876,-0.028500,0.000011
35.990000,70.614073,-0.020462,0.000005
36.000000,70.635271,-0.012423,0.000002
36.010000,70.656469,-0.004384,0.000000
36.020000,70.677666,0.003655,0.000000
36.030000,70.698864,0.011694,0.000002
36.040000,70.720061,0.019732,0.000005
36.050000,70.741259,0.027771,0.000010
36.060000,70.762457,0.035808,0.000017
36.070000,70.783654,0.043845,0.000025
36.080000,70.804852,0.051880,0.000035
36.090000,70.826049,0.059914,0.000046
36.100000,70.847247,0.067947,0.000060
36.110000,70.868445,0.075978,0.000075
36.120000,70.889642,0.084007,0.000091
36.130000,70.910840,0.092034,0.000109
36.140000,70.932037,0.100058,0.000129
36.150000,70.953235,0.108080,0.000151
36.160000,70.974433,0.116099,0.000174
36.170000,70.995630,0.124116,0.000199
36.180000,71.016828,0.132129,0.000225
36.190000,71.038026,0.140139,0.000253
36.200000,71.059223,0.148145,0.000283
36.210000,71.080421,0.156147,0.000314
36.220000,71.101618,0.164146,0.000347
36.230000,71.122816,0.172140,0.000381
36.240000,71.144014,0.180130,0.000417
36.250000,71.165211,0.188116,0.000455
36.260000,71.186409,0.196097,0.000494
36.270000,71.207607,0.204072,0.000535
36.280000,71.228804,0.212043,0.000578
36.290000,71.250002,0.220008,0.000622
36.300000,71.271200,0.227968,0.000667
36.310000,71.292397,0.235922,0.000715
36.320000,71.313595,0.243870,0.000763
36.330000,71.334793,0.251812,0.000814
36.340000,71.355991,0.259747,0.000865
36.350000,71.377188,0.267676,0.000919
36.360000,71.398386,0.275599,0.000974
36.370000,71.419584,0.283514,0.001030
36.380000,71.440782,0.291422,0.001088
36.390000,71.461979,0.299323,0.001147
36.400000,71.483177,0.307216,0.001208
36.410000,71.504375,0.315102,0.001271
36.420000,71.525573,0.322979,0.001335
36.430000,71.546771,0.330849,0.001400
36.440000,71.567969,0.338710,0.001467
36.450000,71.589167,0.346562,0.001536
36.460000,71.610364,0.354406,0.001605
36.470000,71.631562,0.362241,0.001677
36.480000,71.652760,0.370067,0.001749
36.490000,71.673958,0.377884,0.001823
36.500000,71.695156,0.385691,0.001899
36.510000,71.716354,0.393489,0.001976
36.520000,71.737552,0.401276,0.002054
36.530000,71.758751,0.409054,0.002134
36.540000,71.779949,0.416821,0.002215
36.550000,71.801147,0.424578,0.002298
36.560000,71.822345,0.432325,0.002382
36.570000,71.843543,0.440060,0.002467
36.580000,71.864742,0.447784,0.002554
36.590000,71.885940,0.455498,0.002642
36.600000,71.907138,0.463200,0.002731
36.610000,71.928337,0.470890,0.002822
36.620000,71.949535,0.478568,0.002913
36.630000,71.970733,0.486235,0.003007
36.640000,71.991932,0.493889,0.003101
36.650000,72.013130,0.501531,0.003197
36.660000,72.034329,0.509161,0.003294
36.670000,72.055528,0.516777,0.003392
36.680000,72.076726,0.524381,0.003492
36.690000,72.097925,0.531972,0.003593
36.700000,72.119124,0.539550,0.003695
36.710000,72.140323,0.547114,0.003798
36.720000,72.161521,0.554664,0.003902
36.730000,72.182720,0.562201,0.004008
36.740000,72.203919,0.569724,0.004115
36.750000,72.225118,0.577232,0.004222
36.760000,72.246317,0.584726,0.004332
36.770000,72.267516,0.592206,0.004442
36.780000,72.288716,0.599670,0.004553
36.790000,72.309915,0.607120,0.004666
36.800000,72.331114,0.614555,0.004779
36.810000,72.352314,0.621975,0.004894
36.820000,72.373513,0.629379,0.005010
36.830000,72.394713,0.636767,0.005126
36.840000,72.415912,0.644140,0.005244
36.850000,72.437112,0.651496,0.005363
36.860000,72.458312,0.658837,0.005483
36.870000,72.479511,0.666161,0.005604
36.880000,72.500711,0.673468,0.005726
36.890000,72.521911,0.680759,0.005849
36.900000,72.543111,0.688033,0.005973
36.910000,72.564311,0.695290,0.006098
36.920000,72.585512,0.702530,0.006224
36.930000,72.606712,0.709752,0.006350
36.940000,72.627912,0.716957,0.006478
36.950000,72.649113,0.724144,0.006607
36.960000,72.670313,0.731313,0.006736
36.970000,72.691514,0.738464,0.006867
36.980000,72.712715,0.745597,0.006998
36.990000,72.733916,0.752711,0.007130
37.000000,72.755117,0.759807,0.007263
37.010000,72.776318,0.766884,0.007397
37.020000,72.797519,0.773942,0.007531
37.030000,72.818720,0.780981,0.007667
